日期,持仓市值,现金,持仓点数,累计投入
2015-10-30,179720.8080499991,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-02,177727.3342982877,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-03,177070.93314595328,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-04,184122.5569538887,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-05,186733.82002544423,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-06,189368.25019649396,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-09,192577.44507404152,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-10,191077.09958299145,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-11,190609.3448122523,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-12,189442.16427583247,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-13,187767.5139409692,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-16,188507.75792956818,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-17,188652.27650260314,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-18,187716.76696112487,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-19,190387.6025742368,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-20,190558.59783240798,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-23,190157.0347745093,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-24,189667.21609948998,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-25,190955.74810945062,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-26,190133.86767501512,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-27,181535.56417704132,1441.151880758559,110.31952140074166,98558.84811924145
2015-11-30,182700.53832303314,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-01,183939.42654836347,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-02,189446.5770566885,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-03,191302.15140664898,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-04,188781.35034264202,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-07,189972.80117377004,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-08,187083.5329082846,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-09,188377.5808943153,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-10,187846.94399637775,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-11,186292.54193984126,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-14,189808.42508688293,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-15,189008.60855672756,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-16,188539.7505907744,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-17,191862.57457536474,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-18,192643.63678688198,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-21,199305.83268427275,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-22,199623.55290590692,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-23,199452.55764773578,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-24,197710.61240481804,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-25,198626.2644324442,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-28,193483.16834474163,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-29,195496.49961030515,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-30,195513.04753851527,1441.151880758559,110.31952140074166,98558.84811924145
2015-12-31,194048.00429431343,1441.151880758559,110.31952140074166,98558.84811924145
2016-01-04,181663.53482186617,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-05,182464.63050178962,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-06,186209.33844559724,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-07,174616.1027576569,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-08,178896.71608734436,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-11,170252.6174610808,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-12,170555.37638011394,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-13,168170.87365283837,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-14,170933.27254912612,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-15,165634.99146604625,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-18,165742.1725432222,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-19,170244.8827441712,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-20,167658.1724176874,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-21,163412.91779387242,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-22,164862.6247346442,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-25,165777.5312490947,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-26,156454.98745390287,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-27,155868.25392833137,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-28,152952.26565341002,1152.921504606847,110.4959558515091,98847.07849539316
2016-01-29,157247.2434573582,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-01,155618.53306810695,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-02,158247.23185781436,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-03,157305.8063139595,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-04,159048.3275377378,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-05,158346.6782180807,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-15,157350.00469630008,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-16,161511.28239366793,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-17,162387.5153235704,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-18,162244.97554052196,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-19,161802.99171711592,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-22,165216.21179336903,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-23,163931.143826816,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-24,165141.07454339,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-25,156182.06244294965,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-26,158011.87547185062,1152.921504606847,110.4959558515091,98847.07849539316
2016-02-29,154925.723424918,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-01,157232.8789830975,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-02,163314.57639316455,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-03,163693.57752173522,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-04,165499.08144034888,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-07,166141.06294384616,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-08,165944.38014243048,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-09,164646.05266117526,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-10,162062.65721336697,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-11,162154.3688567237,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-14,164270.36641128012,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-15,165076.98688899612,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-16,166220.62003205926,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-17,167345.4688626276,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-18,169188.5414062308,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-21,171187.41324758457,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-22,170580.79044995978,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-23,170268.0868949,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-24,168238.2761859078,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-25,169499.03504217352,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-28,169245.99930327357,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-29,167862.58993601266,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-30,171684.64504891637,1152.921504606847,110.4959558515091,98847.07849539316
2016-03-31,171710.0591187622,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-01,172196.24132450885,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-05,173980.75101151073,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-06,173581.8606108868,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-07,171359.78693871296,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-08,170321.12495370876,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-11,172115.57927673726,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-12,171401.7754019365,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-13,173433.79603004578,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-14,173955.3369416649,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-15,173823.8467542016,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-18,171857.01874004473,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-19,172167.51237598748,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-20,169270.3084135609,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-21,168510.0962373025,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-22,169396.2738032316,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-25,169280.25304958754,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-26,170048.1999427555,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-27,169947.64862293063,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-28,169553.17806054075,1152.921504606847,110.4959558515091,98847.07849539316
2016-04-29,169452.6267407159,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-03,172161.9875781949,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-04,171807.29555991155,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-05,171922.21135399712,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-06,168179.71332930648,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-09,165402.94995875808,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-10,165855.98337774927,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-11,167370.88293247344,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-12,167602.92443976164,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-13,166731.11134809323,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-16,167729.99478899085,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-17,167099.06288107875,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-18,165739.9626241052,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-19,165568.69389253535,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-20,166006.25787770734,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-23,166548.79302093823,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-24,165472.56241094452,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-25,165306.81847716725,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-26,165467.03761315194,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-27,165732.22790719557,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-30,165862.61313510037,1152.921504606847,110.4959558515091,98847.07849539316
2016-05-31,170331.0695897354,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-01,169828.312990611,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-02,169996.26684350532,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-03,171310.06375857975,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-06,171072.497453499,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-07,170947.6370233868,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-08,169655.93929948268,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-13,165425.04914992838,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-14,165921.17599170166,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-15,168280.26464913136,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-16,167376.40773026602,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-17,168476.94745054707,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-20,168630.53682918067,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-21,168238.2761859078,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-22,169598.48140243988,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-23,168464.7928954034,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-24,166284.70768645313,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-27,168052.64298007727,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-28,168538.8251858239,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-29,169206.22075916704,1152.921504606847,110.4959558515091,98847.07849539316
2016-06-30,169557.5978987748,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-01,169875.82625162718,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-04,172264.7488171368,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-05,172495.68536486645,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-06,173317.77527640166,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-07,172401.76380239267,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-08,170986.31060793484,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-11,172188.50660759927,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-12,176113.32295944486,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-13,176437.07611008978,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-14,175803.93428306063,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-15,175860.28722054488,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-18,176203.9296432431,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-19,175013.88819872236,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-20,174697.86976498703,1152.921504606847,110.4959558515091,98847.07849539316
2016-07-21,175758.6309411615,1152.921504606847,110.4959558515091,98847.07849539316
