日期,持仓市值,现金,持仓点数,持仓状态,年份
2015-05-27,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-28,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-05-29,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-01,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-02,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-03,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-04,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-05,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-08,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-09,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-10,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-11,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-12,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-15,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-16,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-17,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-18,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-19,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-23,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-24,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-25,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-26,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-29,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-06-30,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-07-01,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-07-02,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-07-03,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-07-06,107091.55937906547,107091.55937906547,0.0,0.0,2015
2015-07-07,107091.55937906547,0.0,61.134391735683074,1.0,2015
2015-07-08,100426.6879920413,0.0,61.134391735683074,1.0,2015
2015-07-09,107300.63899880151,0.0,61.134391735683074,1.0,2015
2015-07-10,112940.89798033563,0.0,61.134391735683074,1.0,2015
2015-07-13,116267.83157859149,0.0,61.134391735683074,1.0,2015
2015-07-14,113796.7794646352,0.0,61.134391735683074,1.0,2015
2015-07-15,109478.85737634389,0.0,61.134391735683074,1.0,2015
2015-07-16,110414.21356989983,0.0,61.134391735683074,1.0,2015
2015-07-17,113522.89738965934,0.0,61.134391735683074,1.0,2015
2015-07-20,113065.61213947642,0.0,61.134391735683074,1.0,2015
2015-07-21,113658.0043953952,0.0,61.134391735683074,1.0,2015
2015-07-22,113442.8113364856,0.0,61.134391735683074,1.0,2015
2015-07-23,115194.92300363026,0.0,61.134391735683074,1.0,2015
2015-07-24,113077.83901782356,0.0,61.134391735683074,1.0,2015
2015-07-27,103787.24550575181,0.0,61.134391735683074,1.0,2015
2015-07-28,104135.10019472784,0.0,61.134391735683074,1.0,2015
2015-07-29,107096.45013040432,0.0,61.134391735683074,1.0,2015
2015-07-30,104313.61261859603,0.0,61.134391735683074,1.0,2015
2015-07-31,104608.28038676201,0.0,61.134391735683074,1.0,2015
2015-08-03,106098.73685727798,0.0,61.134391735683074,1.0,2015
2015-08-04,108653.54308791217,0.0,61.134391735683074,1.0,2015
2015-08-05,106587.81199116344,0.0,61.134391735683074,1.0,2015
2015-08-06,105720.31497243409,0.0,61.134391735683074,1.0,2015
2015-08-07,107344.04441693383,0.0,61.134391735683074,1.0,2015
2015-08-10,111452.27554157174,0.0,61.134391735683074,1.0,2015
2015-08-11,111207.12663071165,0.0,61.134391735683074,1.0,2015
2015-08-12,110069.41560051059,0.0,61.134391735683074,1.0,2015
2015-08-13,111644.2375316218,0.0,61.134391735683074,1.0,2015
2015-08-14,112209.73065517686,0.0,61.134391735683074,1.0,2015
2015-08-17,113558.96668078339,0.0,61.134391735683074,1.0,2015
2015-08-18,106408.68822337789,0.0,61.134391735683074,1.0,2015
2015-08-19,107849.62583658795,0.0,61.134391735683074,1.0,2015
2015-08-20,104823.47344567164,0.0,61.134391735683074,1.0,2015
2015-08-21,100362.49688071884,0.0,61.134391735683074,1.0,2015
2015-08-24,91684.46997383863,0.0,61.134391735683074,1.0,2015
2015-08-25,85536.79554089834,0.0,61.134391735683074,1.0,2015
2015-08-26,86771.09891004176,0.0,61.134391735683074,1.0,2015
2015-08-27,91625.78095777237,0.0,61.134391735683074,1.0,2015
2015-08-28,95200.30884255776,0.0,61.134391735683074,1.0,2015
2015-08-31,94986.94981540022,0.0,61.134391735683074,1.0,2015
2015-09-01,94631.14765549854,0.0,61.134391735683074,1.0,2015
2015-09-02,95494.36526680639,0.0,61.134391735683074,1.0,2015
2015-09-07,92541.5741459729,0.0,61.134391735683074,1.0,2015
2015-09-08,95114.7206941278,0.0,61.134391735683074,1.0,2015
2015-09-09,96522.64573580057,0.0,61.134391735683074,1.0,2015
2015-09-10,95493.14257897167,0.0,61.134391735683074,1.0,2015
2015-09-11,95606.85254760005,0.0,61.134391735683074,1.0,2015
2015-09-14,93606.5352500085,0.0,61.134391735683074,1.0,2015
2015-09-15,91102.47056451492,0.0,61.134391735683074,1.0,2015
2015-09-16,94818.83023812709,0.0,61.134391735683074,1.0,2015
2015-09-17,92822.79234795703,0.0,61.134391735683074,1.0,2015
2015-09-18,92810.56546960991,0.0,61.134391735683074,1.0,2015
2015-09-21,93713.52043554594,0.0,61.134391735683074,1.0,2015
2015-09-22,94251.50308281995,0.0,61.134391735683074,1.0,2015
2015-09-23,92474.93765898101,0.0,61.134391735683074,1.0,2015
2015-09-24,92861.30701475052,0.0,61.134391735683074,1.0,2015
2015-09-25,91796.95725463227,0.0,61.134391735683074,1.0,2015
2015-09-28,91993.80999602117,0.0,61.134391735683074,1.0,2015
2015-09-29,90360.29904884372,0.0,61.134391735683074,1.0,2015
2015-09-30,90940.46442641536,0.0,61.134391735683074,1.0,2015
2015-10-08,93191.4327301232,0.0,61.134391735683074,1.0,2015
2015-10-09,94064.43184410877,0.0,61.134391735683074,1.0,2015
2015-10-12,96589.28222279248,0.0,61.134391735683074,1.0,2015
2015-10-13,96943.25035094208,0.0,61.134391735683074,1.0,2015
2015-10-14,95645.97855831089,0.0,61.134391735683074,1.0,2015
2015-10-15,97280.71219332305,0.0,61.134391735683074,1.0,2015
2015-10-16,98560.86635626825,0.0,61.134391735683074,1.0,2015
2015-10-19,98348.73001694544,0.0,61.134391735683074,1.0,2015
2015-10-20,99134.9182946663,0.0,61.134391735683074,1.0,2015
2015-10-21,96588.67087887511,0.0,61.134391735683074,1.0,2015
2015-10-22,97807.69065008464,0.0,61.134391735683074,1.0,2015
2015-10-23,99162.42877094737,0.0,61.134391735683074,1.0,2015
2015-10-26,99548.18678279953,0.0,61.134391735683074,1.0,2015
2015-10-27,99292.64502534438,0.0,61.134391735683074,1.0,2015
2015-10-28,98341.39388993714,0.0,61.134391735683074,1.0,2015
2015-10-29,98780.9501665167,0.0,61.134391735683074,1.0,2015
2015-10-30,98795.01107661592,0.0,61.134391735683074,1.0,2015
2015-11-02,97690.31261795214,0.0,61.134391735683074,1.0,2015
2015-11-03,97326.56298712481,0.0,61.134391735683074,1.0,2015
2015-11-04,101234.27330686968,0.0,61.134391735683074,1.0,2015
2015-11-05,102681.32435925328,0.0,61.134391735683074,1.0,2015
2015-11-06,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-09,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-10,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-11,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-12,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-13,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-16,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-17,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-18,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-19,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-20,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-23,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-24,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-25,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-26,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-27,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-11-30,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-01,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-02,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-03,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-04,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-07,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-08,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-09,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-10,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-11,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-14,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-15,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-16,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-17,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-18,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-21,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-22,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-23,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-24,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-25,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-28,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-29,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-30,104141.21363390141,104141.21363390141,0.0,0.0,2015
2015-12-31,104141.21363390141,104141.21363390141,0.0,0.0,2015
2016-01-04,104141.21363390141,52070.606816950705,31.87397885516436,0.5,2016
2016-01-05,104372.29998060135,52070.606816950705,31.87397885516436,0.5,2016
2016-01-06,105452.50912400287,52070.606816950705,31.87397885516436,0.5,2016
2016-01-07,102108.29126251902,52070.606816950705,31.87397885516436,0.5,2016
2016-01-08,103343.08920336809,52070.606816950705,31.87397885516436,0.5,2016
2016-01-11,100849.58783752858,52070.606816950705,31.87397885516436,0.5,2016
2016-01-12,100936.92253959173,52070.606816950705,31.87397885516436,0.5,2016
2016-01-13,100249.08207589728,52070.606816950705,31.87397885516436,0.5,2016
2016-01-14,101045.9315472764,52070.606816950705,31.87397885516436,0.5,2016
2016-01-15,99517.57426117126,52070.606816950705,31.87397885516436,0.5,2016
2016-01-18,99548.49202066078,26035.303408475353,49.35261563034838,1.0,2016
2016-01-19,101559.61110759748,26035.303408475353,49.35261563034838,1.0,2016
2016-01-20,100404.26637569102,26035.303408475353,49.35261563034838,1.0,2016
2016-01-21,98508.13888317303,26035.303408475353,49.35261563034838,1.0,2016
2016-01-22,99155.64520024322,26035.303408475353,49.35261563034838,1.0,2016
2016-01-25,99564.28485766248,26035.303408475353,49.35261563034838,1.0,2016
2016-01-26,95400.40467692999,26035.303408475353,49.35261563034838,1.0,2016
2016-01-27,95138.34228793284,26035.303408475353,49.35261563034838,1.0,2016
2016-01-28,93835.92676144795,26035.303408475353,49.35261563034838,1.0,2016
2016-01-29,95754.2629309996,26035.303408475353,49.35261563034838,1.0,2016
2016-02-01,95026.80537660827,26035.303408475353,49.35261563034838,1.0,2016
2016-02-02,96200.90410245425,26035.303408475353,49.35261563034838,1.0,2016
2016-02-03,95780.41981728369,26035.303408475353,49.35261563034838,1.0,2016
2016-02-04,96558.7105657743,26035.303408475353,49.35261563034838,1.0,2016
2016-02-05,96245.32145652157,26035.303408475353,49.35261563034838,1.0,2016
2016-02-15,95800.16086353583,26035.303408475353,49.35261563034838,1.0,2016
2016-02-16,97658.78036817475,26035.303408475353,49.35261563034838,1.0,2016
2016-02-17,98050.1466101234,26035.303408475353,49.35261563034838,1.0,2016
2016-02-18,97986.48173596026,26035.303408475353,49.35261563034838,1.0,2016
2016-02-19,97789.07127343887,26035.303408475353,49.35261563034838,1.0,2016
2016-02-22,99313.57357026031,26035.303408475353,49.35261563034838,1.0,2016
2016-02-23,98739.60265047938,26035.303408475353,49.35261563034838,1.0,2016
2016-02-24,99280.01379163167,26035.303408475353,49.35261563034838,1.0,2016
2016-02-25,95278.50371632303,26035.303408475353,49.35261563034838,1.0,2016
2016-02-26,96095.78303116161,26035.303408475353,49.35261563034838,1.0,2016
2016-02-29,94717.36447660599,26035.303408475353,49.35261563034838,1.0,2016
2016-03-01,95747.84709096764,26035.303408475353,49.35261563034838,1.0,2016
2016-03-02,98464.21505526203,26035.303408475353,49.35261563034838,1.0,2016
2016-03-03,98633.49452687413,26035.303408475353,49.35261563034838,1.0,2016
2016-03-04,99439.91626627403,26035.303408475353,49.35261563034838,1.0,2016
2016-03-07,99726.65496308636,26035.303408475353,49.35261563034838,1.0,2016
2016-03-08,99638.80730726433,26035.303408475353,49.35261563034838,1.0,2016
2016-03-09,99058.91407360774,26035.303408475353,49.35261563034838,1.0,2016
2016-03-10,97905.04992017019,26035.303408475353,49.35261563034838,1.0,2016
2016-03-11,97946.01259114337,26035.303408475353,49.35261563034838,1.0,2016
2016-03-14,98891.11518046455,26035.303408475353,49.35261563034838,1.0,2016
2016-03-15,99251.38927456609,26035.303408475353,49.35261563034838,1.0,2016
2016-03-16,99762.1888463402,26035.303408475353,49.35261563034838,1.0,2016
2016-03-17,100264.59847345712,26035.303408475353,49.35261563034838,1.0,2016
2016-03-18,101087.80010217134,26035.303408475353,49.35261563034838,1.0,2016
2016-03-21,101980.58891892436,26035.303408475353,49.35261563034838,1.0,2016
2016-03-22,101709.64305911373,26035.303408475353,49.35261563034838,1.0,2016
2016-03-23,101569.97515687987,26035.303408475353,49.35261563034838,1.0,2016
2016-03-24,100663.36760775035,26035.303408475353,49.35261563034838,1.0,2016
2016-03-25,101226.48095209262,26035.303408475353,49.35261563034838,1.0,2016
2016-03-28,101113.46346229914,26035.303408475353,49.35261563034838,1.0,2016
2016-03-29,100495.56871460716,26035.303408475353,49.35261563034838,1.0,2016
2016-03-30,102202.67568926091,26035.303408475353,49.35261563034838,1.0,2016
2016-03-31,102214.02679085589,26035.303408475353,49.35261563034838,1.0,2016
2016-04-01,102431.17829962945,102431.17829962945,0.0,0.0,2016
2016-04-05,102431.17829962945,51215.589149814725,32.744237393670986,0.5,2016
2016-04-06,102312.9716026383,51215.589149814725,32.744237393670986,0.5,2016
2016-04-07,101654.48498865159,51215.589149814725,32.744237393670986,0.5,2016
2016-04-08,101346.68915715106,51215.589149814725,32.744237393670986,0.5,2016
2016-04-11,101878.45557242428,51215.589149814725,32.744237393670986,0.5,2016
2016-04-12,101666.92779886117,51215.589149814725,32.744237393670986,0.5,2016
2016-04-13,102269.09432453077,51215.589149814725,32.744237393670986,0.5,2016
2016-04-14,102423.64712502892,51215.589149814725,32.744237393670986,0.5,2016
2016-04-15,102384.68148253043,51215.589149814725,32.744237393670986,0.5,2016
2016-04-18,101801.83405692311,51215.589149814725,32.744237393670986,0.5,2016
2016-04-19,101893.84536399931,51215.589149814725,32.744237393670986,0.5,2016
2016-04-20,101035.29145953726,51215.589149814725,32.744237393670986,0.5,2016
2016-04-21,100810.0111062688,51215.589149814725,32.744237393670986,0.5,2016
2016-04-22,101072.61989016604,51215.589149814725,32.744237393670986,0.5,2016
2016-04-25,101038.23844090269,51215.589149814725,32.744237393670986,0.5,2016
2016-04-26,101265.8108907887,51215.589149814725,32.744237393670986,0.5,2016
2016-04-27,101236.01363476046,51215.589149814725,32.744237393670986,0.5,2016
2016-04-28,101119.11670726506,51215.589149814725,32.744237393670986,0.5,2016
2016-04-29,101089.3194512368,51215.589149814725,32.744237393670986,0.5,2016
2016-05-03,101892.20815212963,51215.589149814725,32.744237393670986,0.5,2016
2016-05-04,101787.09915009595,51215.589149814725,32.744237393670986,0.5,2016
2016-05-05,101821.15315698535,51215.589149814725,32.744237393670986,0.5,2016
2016-05-06,100712.10583646172,51215.589149814725,32.744237393670986,0.5,2016
2016-05-09,99889.24315075878,51215.589149814725,32.744237393670986,0.5,2016
2016-05-10,100023.49452407283,51215.589149814725,32.744237393670986,0.5,2016
2016-05-11,100472.41801874005,51215.589149814725,32.744237393670986,0.5,2016
2016-05-12,100541.18091726676,51215.589149814725,32.744237393670986,0.5,2016
2016-05-13,100282.8288842307,51215.589149814725,32.744237393670986,0.5,2016
2016-05-16,100578.83679026947,51215.589149814725,32.744237393670986,0.5,2016
2016-05-17,100391.86719475163,51215.589149814725,32.744237393670986,0.5,2016
2016-05-18,99989.11307480946,25607.794574907362,49.93609964210329,1.0,2016
2016-05-19,99911.71212036422,25607.794574907362,49.93609964210329,1.0,2016
2016-05-20,100109.45907494694,25607.794574907362,49.93609964210329,1.0,2016
2016-05-23,100354.64532418965,25607.794574907362,49.93609964210329,1.0,2016
2016-05-24,99868.26771367557,25607.794574907362,49.93609964210329,1.0,2016
2016-05-25,99793.36356421243,25607.794574907362,49.93609964210329,1.0,2016
2016-05-26,99865.77090869346,25607.794574907362,49.93609964210329,1.0,2016
2016-05-27,99985.61754783452,25607.794574907362,49.93609964210329,1.0,2016
2016-05-30,100044.54214541221,25607.794574907362,49.93609964210329,1.0,2016
2016-05-31,102063.95801493886,25607.794574907362,49.93609964210329,1.0,2016
2016-06-01,101836.74876156729,25607.794574907362,49.93609964210329,1.0,2016
2016-06-02,101912.65163302328,25607.794574907362,49.93609964210329,1.0,2016
2016-06-03,102506.39185776791,25607.794574907362,49.93609964210329,1.0,2016
2016-06-06,102399.02924353737,25607.794574907362,49.93609964210329,1.0,2016
2016-06-07,102342.60145094182,25607.794574907362,49.93609964210329,1.0,2016
2016-06-08,101758.8484461256,25607.794574907362,49.93609964210329,1.0,2016
2016-06-13,99846.79519082949,25607.794574907362,49.93609964210329,1.0,2016
2016-06-14,100071.00827822252,25607.794574907362,49.93609964210329,1.0,2016
2016-06-15,101137.14400558142,25607.794574907362,49.93609964210329,1.0,2016
2016-06-16,100728.66671050902,25607.794574907362,49.93609964210329,1.0,2016
2016-06-17,101226.03026294438,25607.794574907362,49.93609964210329,1.0,2016
2016-06-20,101295.44144144689,25607.794574907362,49.93609964210329,1.0,2016
2016-06-21,101118.16828771742,25607.794574907362,49.93609964210329,1.0,2016
2016-06-22,101732.8816743117,25607.794574907362,49.93609964210329,1.0,2016
2016-06-23,101220.53729198375,25607.794574907362,49.93609964210329,1.0,2016
2016-06-24,100235.29804604503,25607.794574907362,49.93609964210329,1.0,2016
2016-06-27,101034.2756403187,25607.794574907362,49.93609964210329,1.0,2016
2016-06-28,101253.99447874393,25607.794574907362,49.93609964210329,1.0,2016
2016-06-29,101555.60852058226,25607.794574907362,49.93609964210329,1.0,2016
2016-06-30,101714.40531744412,25607.794574907362,49.93609964210329,1.0,2016
2016-07-01,101858.22128441339,25607.794574907362,49.93609964210329,1.0,2016
2016-07-04,102937.83975867566,25607.794574907362,49.93609964210329,1.0,2016
2016-07-05,103042.20620692766,25607.794574907362,49.93609964210329,1.0,2016
2016-07-06,103413.73078826492,25607.794574907362,49.93609964210329,1.0,2016
2016-07-07,102999.76052223187,25607.794574907362,49.93609964210329,1.0,2016
2016-07-08,102360.07908581654,25607.794574907362,49.93609964210329,1.0,2016
2016-07-11,102903.38384992263,25607.794574907362,49.93609964210329,1.0,2016
2016-07-12,104677.11410921012,25607.794574907362,49.93609964210329,1.0,2016
2016-07-13,104823.42688116149,25607.794574907362,49.93609964210329,1.0,2016
